Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2023-09-24,0.7074441712924951,0.6974795148686523,0.705563681689614,0.6779328084052089,0.006694320148511319,0.7308687887409896,0.9801166765784567,0.9255201572061944,0.7794302146747922,0.6080884822219805,0.5390938256892398,0.6496631079538874,0.7742090294432773,0.6080884822219805,0.38791402760624455,0.918323582817998,0.4244945560115166,0.7589418069899645,0.6827297351189326,0.643587148830401,0.6813464017970149,0.636158366307061,0.3952289249339265,0.4450527009717768,0.5788209212091876,,,,1
2023-10-01,0.7351980569035349,0.7118085381073603,0.73313240653207,0.7207658894892621,0.008296623359577064,0.7656801544354654,0.990999455599474,0.9572252486905342,0.7442735582953025,0.6260893936202988,0.549335272794607,0.6641577313293112,0.7890082153635783,0.6260893936202988,0.40924266053865327,0.8855463458071946,0.5134516165446702,0.7694422552721665,0.7021195354829297,0.6371422264126403,0.670127285342147,0.6524833001252164,0.4418022732968291,0.5257727254019594,0.6117545005393822,,,,1
2023-10-08,0.7473995906074902,0.737020117557628,0.7492616100016171,0.7286165573045287,0.008777044737741211,0.7802660391911045,1.0,0.9847834589419362,0.7126490116128178,0.6462462624135241,0.5591903721905769,0.678546409134916,0.7973215630032948,0.6462462624135241,0.44320088353944587,0.8166017250675373,0.5254333162787537,0.7731102096238824,0.6001330738691408,0.6412596546155882,0.6598216430874093,0.6328364022350894,0.2251173801165683,0.5707438562013015,0.6142823919240585,,,,1
2023-10-15,0.7143990152563311,0.7300991004386933,0.745178061542291,0.7167505720969999,0.00718950587073104,0.6623899765993208,0.9719826242542111,1.0,0.6185301614165742,0.6642130938994198,0.568401559976785,0.6881177060698772,0.7947637685911851,0.6642130938994198,0.48563029082141,0.7181088856863661,0.42112333865649015,0.7808109116410431,0.66010833761887,0.6451414332458684,0.6569884803606095,0.6441070003725912,0.5267858349875613,0.5696571752872968,0.6380888969065845,,,,0
2023-10-22,0.6578401004069936,0.7233373317910633,0.7203223049939228,0.6592104875884497,0.005474158215582874,0.4958414456188612,0.89681100031123,0.9938480250690788,0.4555716406705372,0.6763976447813455,0.5755665911337225,0.6908696657239112,0.7879254728126975,0.6763976447813455,0.5206310409842192,0.6337773982793727,0.3234968979766507,0.7862075904001133,0.6721794740173923,0.6242787287133204,0.6314764738355555,0.6375000336603027,0.42907209807589386,0.46472249572009716,0.564572551263243,,,,0
2023-10-29,0.6762081203543413,0.6691023963413117,0.7046686119783496,0.6532917309465376,0.0060468185142382,0.5294029510164334,0.8442982034911576,0.9761249668241165,0.3673293583680487,0.6869760317167041,0.5826385151312008,0.695278140740218,0.7856070576517867,0.6869760317167041,0.5466035205702322,0.576984475460725,0.358267087698674,0.7904300871457999,0.656211407395034,0.602777695989145,0.6241776012570555,0.634159463433419,0.3771746038246771,0.459782317404439,0.6229714319080538,,,,1
2023-11-05,0.676170586057571,0.6727548767481606,0.6768854419067558,0.6450054105692183,0.0042394275487627866,0.529296032574511,0.7957056305853538,0.9501007072973074,0.30402353582041824,0.6983203710785539,0.5895546823385985,0.6992628403987056,0.7776403181655872,0.6983203710785539,0.5811426946162153,0.4966982877939981,0.25501545752470267,0.796129233291199,0.6030795386127146,0.6512943743407993,0.657158685769079,0.638158441387488,0.3069847372777265,0.7692422090543277,0.7577511392326035,,,,0
2023-11-12,0.682299538004193,0.6825323572492074,0.6914669671518265,0.6868346908038455,0.003987958470591026,0.5413921852032018,0.7555730465501043,0.9194978481217653,0.26910665969151526,0.7094511019300846,0.5958567427430437,0.7035082362635069,0.7668125716385185,0.7094511019300846,0.6187049219899757,0.40878542839880244,0.24202223172308257,0.8010782060236835,0.5701929398877357,0.6627506596983734,0.6601252787538756,0.6360047364631255,0.3408657881352612,0.6013420532749287,0.6568552677869601,,,,1
2023-11-19,0.6900052970505465,0.6817362885938077,0.6841202890000007,0.6661236633858814,0.0040279322768907964,0.5570498970308914,0.723762304205369,0.8872607933246394,0.25664411427000833,0.7201027297586272,0.6021444453872423,0.7081542033840812,0.7536100060713663,0.7201027297586272,0.658116193349045,0.31636182481962916,0.2398441887550962,0.8062999536634725,0.5623990069241958,0.6826389134323059,0.7051286284694795,0.6366658720365399,0.3903240578458007,0.635745578105886,0.7926193163678243,,,,1
2023-11-26,0.7000105931845044,0.694285904737542,0.7025895612928903,0.6974979515845429,0.004471058279110671,0.5776611090795333,0.7006369884416872,0.8558337002200682,0.26282096620243695,0.7291197138303818,0.6085720249283728,0.7134027871630284,0.743763144192386,0.7291197138303818,0.6898571680843889,0.24501242681438043,0.2700869390697074,0.810415670598877,0.5621138745317038,0.6917635755462594,0.7123795585743269,0.6335961610052571,0.4059532625291954,0.590206247634898,0.6696590574693098,,,,1
2023-12-03,0.7062333579583412,0.7046346400326786,0.710728714238837,0.7032462894424449,0.00443303494335518,0.5906963619611456,0.6816143408235775,0.8260547177764023,0.2753896291580359,0.7371993450970413,0.6146891785823584,0.7188014963244335,0.7340954240616964,0.7371993450970413,0.7193287943732225,0.17935889629647522,0.27503252622142016,0.8117707787844495,0.5459556713037724,0.6988688476426219,0.7365665686220617,0.6261336805302299,0.3725525969506066,0.5817146920048233,0.721500172827231,,,,1
2023-12-10,0.6956743049161098,0.7066950141472756,0.7080342965558605,0.6876680143960912,0.004119065003955825,0.5505043207250595,0.6528650505906386,0.7952230798373777,0.2673619690965117,0.7434347919313636,0.6200384241538988,0.7225831110598664,0.7234895435373393,0.7434347919313636,0.7459101479892808,0.11814610451632102,0.2636788934522121,0.8124913162754425,0.5170610711054161,0.7008299397058568,0.7603376921513646,0.6244275277721565,0.3444420467496587,0.5609614938552718,0.7185853910294722,,,,0
2023-12-17,0.7031923466491894,0.6944731955376109,0.6966506576705712,0.6670043355456575,0.0042205072102077116,0.5683325213905585,0.6309961252126725,0.7652266008829223,0.27373097819303827,0.7481474877826433,0.6254435765091231,0.726789858923583,0.7176804919952302,0.7481474877826433,0.7633078528336117,0.0805010874441508,0.2798189431918724,0.8144454207378679,0.5238095428017749,0.7239476838286636,0.7598263057657371,0.627728599181005,0.4216408118481748,0.6452158597183509,0.6457420749023923,,,,1
2023-12-24,0.6622420622373808,0.6979571206034416,0.6977787655830379,0.6693339931370194,0.0036051944285367087,0.4218031688537449,0.5767654790391525,0.7280091650907234,0.21866321189348864,0.7489459903375412,0.6302633365196877,0.7263185573888767,0.7160597345696084,0.7489459903375412,0.7670321724872516,0.07186435153691056,0.2508026370941036,0.8182097483929317,0.5477616064773784,0.7310831371594061,0.7568518186386924,0.6325522845154772,0.4596067920856917,0.5808638734000624,0.6385053238000356,,,,0
2023-12-31,0.6540388706426206,0.6366888055785814,0.6511533884613485,0.6360941003262586,0.0028033634489845016,0.39564560903727314,0.5234735439907777,0.6852438011941991,0.17635413635673705,0.7477039894892625,0.635669795381171,0.7250352883969975,0.7175948478763828,0.7477039894892625,0.7624420252848527,0.08173451955795441,0.20707193861858136,0.8305524877451186,0.5284668744161679,0.7341435339875845,0.7598395268495021,0.6553236686011117,0.3651773019175082,0.5649384292096494,0.6560447342340847,,,,0
2024-01-07,0.668915376060728,0.6590720466121297,0.6626862072697921,0.6535284716078292,0.0031025038644032004,0.4387850348639985,0.48961999329530853,0.6427787503525546,0.17864435488240002,0.7482909174512261,0.6403216172896402,0.7254281408149552,0.7168145495609185,0.7482909174512261,0.7646780977809392,0.07686785514057391,0.23933358902971574,0.840073819461852,0.5448151417338047,0.7195283449717056,0.749493194463177,0.6474627461672374,0.44253408352361245,0.4969379018296232,0.6168488128705418,,,,1
2024-01-14,0.7024978017559607,0.6708349804375044,0.7044169183043907,0.680129851207738,0.004945050389707903,0.5258087059219094,0.4860480979717626,0.6079359592480301,0.2367724987433722,0.7496631212965461,0.6464011361279643,0.7292913857135381,0.7174756557532683,0.7496631212965461,0.7668737459344975,0.07449838462460709,0.39371577403730434,0.8465972853820724,0.540347874209117,0.7369622843203031,0.7567454081683899,0.6394179543947379,0.39693568493476394,0.621203230669123,0.6687510104991643,,,,1
2024-01-21,0.703455178385426,0.7016284033305871,0.7076986770674577,0.7056232611472024,0.003981865027454525,0.5281495520642286,0.4806622173280988,0.5787487657459979,0.27990267304803734,0.7493610137875321,0.652925301534244,0.7328867040115363,0.716978112429642,0.7493610137875321,0.766819774495378,0.0737469778305804,0.32604631751900415,0.8493460736973975,0.5429141382574122,0.7482332549325796,0.7469248384917863,0.6295746576918364,0.4121109571639772,0.5963437697041812,0.6183120589366268,,,,1
2024-01-28,0.7362679905938891,0.7015721851555604,0.7292073307013028,0.7035777422070173,0.004615797869537626,0.6039153517727879,0.49889272039925414,0.5598432112840954,0.3583115194877203,0.7494678205261074,0.6612809157302264,0.7395670291005935,0.7173822130435187,0.7494678205261074,0.7665604541929039,0.0748374796413826,0.3928570908171417,0.8536070858301615,0.5903431416422897,0.7585338054648384,0.7736243678950112,0.6334347695117306,0.5089202795737456,0.592166646565273,0.7266112225751216,,,,1
2024-02-04,0.7662462988695706,0.7394082824148663,0.7679266864272629,0.7494033717681468,0.004831498900711528,0.6626066460774397,0.5331959434482052,0.5530811477834459,0.45091904191738974,0.7530468470848685,0.6691968873834452,0.7487424765236114,0.7291730851145192,0.7530468470848685,0.7600061238023905,0.10491490965354072,0.42361487518714486,0.8579274263638715,0.5312232750700363,0.7721523255747079,0.7707865842068956,0.6335344641356808,0.2865739450727854,0.6042000181965366,0.6390101230383356,,,,1
2024-02-11,0.8019405443391339,0.7690496845204773,0.7943206742179229,0.7773873600363628,0.005300656716217419,0.7219061328446146,0.5841824078131111,0.5601008886111982,0.5560205121236205,0.7581674389833372,0.6778705413176818,0.7607724660948743,0.7488035062667144,0.7581674389833372,0.7472603548588602,0.1573597974869676,0.4700968452997376,0.8646110054424122,0.5774166080662917,0.7858433986193413,0.7713313442020269,0.639490390498002,0.5078391127833285,0.6037717746152769,0.6488283296036741,,,,1
2024-02-18,0.8211251987604138,0.8081595882617154,0.8185889917326215,0.79848668469776,0.006856124526094828,0.7501901155949793,0.6347144184485723,0.578035286961706,0.6392568232120789,0.7628236793475439,0.6866547054996285,0.7736606495844328,0.7681001695259795,0.7628236793475439,0.7339058306180128,0.20962173888413793,0.6135470312645757,0.8689580409286928,0.5895827402517326,0.7816072116830673,0.7838799497354932,0.6334682793412437,0.43165176960700097,0.537677397826048,0.6837275163408328,,,,1
2024-02-25,0.8327447904614513,0.8257570964278934,0.8288818262074077,0.8226920849191001,0.006348501369067196,0.7667517128113113,0.6783831329996,0.6030282889447657,0.6930864671183832,0.7674483853003288,0.6953335790857001,0.7865350958117374,0.7863294927056689,0.7674483853003288,0.721784457333275,0.2576331644272714,0.5831379588131552,0.8766231119710242,0.5719988750613416,0.7983646784786711,0.8037203038654309,0.6417506509865832,0.3708337599446973,0.6145317710948159,0.704284091255659,,,,1
2024-03-03,0.806746125890713,0.8340922629799827,0.8320330341282354,0.8121898718684115,0.005369540740421291,0.660401154648228,0.6866824190614339,0.6250458760566759,0.6703956444960637,0.7724525124569132,0.7039498041033511,0.7954677488495182,0.7986627289772094,0.7724525124569132,0.7176863698240626,0.2830051823871922,0.5044387806547644,0.882728790572095,0.5903431416422897,0.8080853953940782,0.8244708590145665,0.6377060291366455,0.44466155839947713,0.5881670718801865,0.7058669840886548,,,,0
2024-03-10,0.812199185518936,0.808618488266651,0.8062730154888847,0.7813268505730716,0.005147221025721087,0.6702176581504864,0.6918357259257769,0.6439162099330904,0.6463943646723289,0.780816959209691,0.7129195251022861,0.8041192650176329,0.8099652635371183,0.780816959209691,0.7221976389334711,0.2923396313859821,0.4857086970054733,0.9021151515199074,0.5763710742832427,0.8053894345132836,0.8296916467812903,0.6704703362867901,0.37819781924697266,0.5435085898243681,0.6617305989308199,,,,1
2024-03-17,0.7815451682425443,0.8271712910970727,0.824387989203664,0.7869521439017623,0.00402445996771777,0.5530479574907924,0.6661557926306484,0.6527522675474714,0.5698719324519106,0.7865249881703235,0.7216553942272577,0.8087449032213538,0.8153266722115975,0.7865249881703235,0.7281451480659696,0.29047760221714325,0.3906883929628681,0.9098208305621237,0.607356669531829,0.8040605754086743,0.8377187700271741,0.6411748720031833,0.47056201778236373,0.5483769301222704,0.6694184208794342,,,,0
2024-03-24,0.8080882863488522,0.7810281069947151,0.8108414602421752,0.777434695720259,0.004686303860278916,0.6077891033044608,0.6614567631396755,0.6586755924002786,0.5476591301029188,0.7936733758342897,0.730763471052423,0.8157025300668502,0.8236954429271953,0.7936733758342897,0.733575010823666,0.293849616658168,0.4507538493561046,0.9087365177852541,0.6082121392251727,0.8276354620066185,0.8554165384269676,0.6198896793305095,0.4082527139273776,0.6376278753206837,0.6958003891203475,,,,1
2024-03-31,0.8109884638436264,0.8062022061876734,0.8213579862017484,0.78251063900452,0.00515800302417044,0.6135882647181401,0.654712091935921,0.6617700480640202,0.5260858800619798,0.8006468019016668,0.7395726500493289,0.822300459914095,0.8313962971304505,0.8006468019016668,0.7394369332152947,0.29551113748687785,0.48878398863991634,0.9174127167132976,0.6276970078919563,0.8316964601491946,0.8742487528298173,0.6433813131407375,0.44522582018748735,0.5673628891992816,0.6981486704936002,,,,1
2024-04-07,0.85570248955246,0.8175530391201139,0.8477240348534181,0.7971134635410612,0.005504870278316559,0.6947264059910375,0.6792256746953951,0.6702214911762173,0.566938822339553,0.8096256407096447,0.7495935126924631,0.8329405587574163,0.8463488447707933,0.8096256407096447,0.7408394283588964,0.3145512443044163,0.5128544104375357,0.9024647309729552,0.6627696699699518,0.8216274301607956,0.8533857542886613,0.586839816903308,0.4745326005788158,0.5179880399601491,0.5917232586472924,,,,1
2024-04-14,0.8740424160640076,0.855454780915337,0.8692140483759541,0.8656956752337783,0.0012976581890799498,0.7233700654400604,0.707271401519915,0.6838195841857093,0.606187708621279,0.8190561184473741,0.7608974122809717,0.8444829871496918,0.8631455502163328,0.8190561184473741,0.7409801931238293,0.3377613410711445,0.13441880212342092,0.9164964916462579,0.6559262024866742,0.8053331027631215,0.8373027551487056,0.6564963593098759,0.3938255297007992,0.4957123923544012,0.6036962003183126,,,,1
2024-04-21,0.8627136578761624,0.866702529307999,0.866808610284283,0.8461399757786908,0.004715702118151216,0.6779219592347572,0.7145031681893742,0.6964610060974813,0.5988920355382582,0.827535510091683,0.7724110167460565,0.8537428064855823,0.8754126418976407,0.827535510091683,0.7445661959344523,0.34886440721176554,0.45469001514230944,0.9207990166925532,0.6258910727183503,0.7738878940168751,0.8246212969774067,0.6327698058408514,0.3502489891779679,0.440570342924858,0.6124378185738623,,,,0
2024-04-28,0.8835595371928404,0.8700179860771231,0.8791711814634725,0.8673624047156117,0.004293671288973671,0.7127893589697867,0.7305717774748725,0.7104913212586276,0.6094838796096418,0.8377166796669775,0.7835489326808575,0.8642981664830804,0.8890372628696271,0.8377166796669775,0.750219280113684,0.3583198950780257,0.41431804137471423,0.919968758421927,0.6468966716503801,0.800611656631734,0.8524637441461004,0.6205232177055399,0.44735573998187034,0.6518033664085638,0.7244922395163985,,,,1
2024-05-05,0.9174705598451465,0.8885426356696312,0.9099843997320359,0.895497851144694,0.004137269137610574,0.7630895064203491,0.7636244323647439,0.7297730921250686,0.6495320258608497,0.8493280383586811,0.7961121555950393,0.8773903842485878,0.9074533383299381,0.8493280383586811,0.7531558939490445,0.37809702230176073,0.400028007745892,0.9160546675583743,0.5847352720317665,0.8062149453441931,0.8419872546827105,0.613184828723756,0.288788007365926,0.5732836391329262,0.6188548875802787,,,,1
2024-05-12,0.9119985268361386,0.9156834936100655,0.9189999509155184,0.9146842774106511,0.004808263278056025,0.7401833957287366,0.7787287651678086,0.7488806168057339,0.6482032063633109,0.8628619009608293,0.8083766973698047,0.888664150301683,0.9171805176933461,0.8628619009608293,0.7708990418939072,0.3633290243812382,0.457032362228113,0.9124904389333837,0.5831194734637337,0.8253200599475997,0.8926740659167938,0.6139826367111918,0.4032505648725447,0.62146495770738,0.7858093753367741,,,,0
