Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2022-07-03,2443.787109375,2539.186470880169,2561.086538703594,2367.787551961584,12658186900,61.136715009206654,168.5506766254848,179.4257263136304,-10.875049688145594,2337.817590332031,1936.3797265625,2344.5959280445413,2750.468311410735,2337.817590332031,1925.1668692533271,35.302217143476696,0.8148824605574596,16.6919002532959,111.62999725341795,3825.330078125,12813.0302734375,-0.0377033964439277,-0.0131719011402612,-0.0220898915380615,-0.023257858559149,0
2022-07-10,2433.987060546875,2458.686977786911,2475.4869379692045,2359.087467659058,9411940500,60.41414095334665,155.48013542397211,174.63660813569876,-19.15647271172665,2357.8974792480467,1958.0276123046876,2353.10936923524,2746.3440509217,2357.8974792480467,1969.4509075743936,32.948554811427336,0.6110873080574569,17.258899688720703,107.0199966430664,3899.3798828125,13015.23046875,0.0339685372438556,-0.0412971488289668,0.0193577555858384,0.0157808255344309,0
2022-07-17,2382.38720703125,2435.4871602373905,2440.9871312418272,2374.987344120037,4167918800,56.61965953318744,139.35160188964346,167.5796068864877,-28.22800499684425,2379.397357177734,1977.8175048828125,2355.8977347396217,2717.705613175506,2379.397357177734,2041.0891011799629,28.436465643472705,0.2785521007978004,17.464099884033203,101.16000366210938,3863.159912109375,12864.7197265625,0.0118895294030016,-0.0547560564826151,-0.0092886489112726,-0.0115642010757228,0
2022-07-24,2516.586669921875,2401.887223654655,2542.686384177432,2401.887223654655,13590827200,63.109262860734766,135.832604258414,161.23020636087298,-25.39760210245899,2405.687219238281,1999.4533886718752,2371.201442852217,2695.0170837556934,2405.687219238281,2116.357354720869,24.053822309371,0.909626528711078,17.72047996520996,103.1999969482422,3961.6298828125,13253.6796875,0.0146804062550716,0.0201660064480297,0.0254894886423062,0.0302346237776476,1
2022-07-31,2592.38623046875,2520.7867670414003,2593.586419451625,2520.7867670414003,15081532900,66.18620743362365,137.57429351679275,156.49902379205696,-18.92473027526421,2432.6120849609374,2022.3492675781251,2392.2666607204583,2681.494393500254,2432.6120849609374,2183.729776421621,20.462145204159253,1.010918246155336,17.945199966430664,110.01000213623048,4130.2900390625,13484.0498046875,0.0126813721559397,0.0659884243155908,0.0425734258976919,0.0173815968560617,1
2022-08-07,2750.4853515625,2600.286187195662,2762.985284990797,2600.286187195662,19446343300,71.5215896259617,149.98296235614316,155.1958115048742,-5.212849148731038,2462.921923828125,2048.4671289062503,2426.3827265149384,2711.6092806157094,2462.921923828125,2214.23456704054,20.1944977939901,1.275563132503233,17.941699981689453,94.91999816894533,4145.18994140625,13573.9296875,-0.0001950373775582,-0.137169381640394,0.0036074711952025,0.0066656445292314,1
2022-08-14,2864.284912109375,2759.3851999799035,2896.684643232163,2759.3851999799035,22897106500,74.6252184441359,167.07367397069902,157.57138399803915,9.502289972659868,2497.3617431640623,2076.588981933594,2468.0876965715515,2768.2347658461244,2497.3617431640623,2226.488720482,21.692734216299502,1.4539076861251126,17.949100494384766,98.1500015258789,4280.14990234375,13795.849609375,0.0004124755571024,0.0340286917324272,0.0325582091159168,0.0163489812444925,1
2022-08-21,3020.183837890625,2875.384669206287,3051.783766954971,2773.0854569869334,27424100700,78.13995169662928,190.9962406943323,164.25635533729778,26.739885357034524,2535.786535644532,2107.6188159179687,2520.6682814590827,2870.4429907028834,2535.786535644532,2201.1300805861792,26.394686646862493,1.686496822171886,18.07670021057129,96.72000122070312,4228.47998046875,13544.51953125,0.0071089755292439,-0.0145695393066166,-0.0120719888447613,-0.0182178035598625,1
2022-08-28,3146.08349609375,3017.783930157584,3188.083274465193,3010.6838704243683,31049926300,80.4901770065256,217.60567464279168,174.92621919839655,42.6794554443951,2573.4213500976566,2141.7666406250005,2580.231635233813,2997.892092948753,2573.4213500976566,2148.95060724656,32.98882577740245,1.8552921674433775,18.16580009460449,100.98999786376952,4057.659912109375,12971.4697265625,0.0049289905234528,0.0441480209798881,-0.0403975114339878,-0.0423086107532537,1
2022-09-04,3222.682861328125,3145.1832108544518,3228.8827796219166,3110.583541496444,23614505700,81.77408257652725,242.08417567930883,188.357810494579,53.726365184729815,2609.8361572265626,2177.832448730469,2641.4174662904143,3121.7174095430014,2609.8361572265626,2097.954904910124,39.22707951601131,1.42245902676116,18.20709991455078,93.0199966430664,3924.260009765625,13050.26953125,0.002273493032578,-0.078918718578985,-0.0328760677911033,0.0060748555366965,1
2022-09-11,3521.381103515625,3247.8826664765315,3545.880972723525,3247.8826664765315,37249386600,85.72037124154573,282.33147443593225,207.15254328284968,75.17893115308257,2662.280871582031,2220.566218261719,2725.2235269785297,3311.4336578555635,2662.280871582031,2013.1280853084984,48.76666419405858,2.154139759144559,18.23870086669922,92.83999633789062,4067.360107421875,13088.2099609375,0.0017356389703329,-0.0019350710779583,0.0364654985398882,0.0029072525741056,1
2022-09-18,3377.2822265625,3557.6811476672715,3715.2804619939775,3277.3824927166715,31192741400,77.05274493289285,299.15173855456624,225.55238233719305,73.59935621737321,2709.615625,2260.0820117187504,2787.3243555103363,3422.5606288335903,2709.615625,1996.670621166409,52.62333131353939,1.7375564840886022,18.27322006225586,91.3499984741211,3873.330078125,12741.259765625,0.0018926345581808,-0.016049094383273,-0.0477041678563991,-0.0265086055578258,0
2022-09-25,3281.582763671875,3382.981930007374,3393.6818240264147,3149.6832930941514,22440559300,71.85620799932333,301.2867263536218,240.6992511404788,60.58747521314302,2750.7604125976563,2297.753815917969,2834.396584859054,3496.937140029137,2750.7604125976563,2004.583685166176,54.25239682919788,1.1954357293999816,18.33799934387207,86.1500015258789,3693.22998046875,12284.1904296875,0.0035450392101399,-0.056923886536411,-0.0464974825340557,-0.0358731667311768,0
2022-10-02,3179.983154296875,3282.582644573723,3319.082479690941,3048.68386766609,22004037500,66.71223571203639,291.4211584813311,250.84363260864927,40.57752587268181,2788.800219726563,2333.161628417969,2867.30959147218,3541.347377746014,2788.800219726563,2036.2530617071116,53.96924115942857,1.151547156336702,18.497499465942383,87.95999908447266,3585.6201171875,12114.3603515625,0.008697792985995,0.0210098378007577,-0.0291370599313698,-0.013825093244612,0
2022-10-09,3567.5810546875,3195.78302792063,3589.1807929084384,3195.78302792063,22392845900,74.277465780084,311.29017674951365,262.93294143682215,48.3572353126915,2848.559912109375,2374.915405273437,2934.002111778401,3650.1018070044142,2848.559912109375,2047.018017214336,56.27699045315096,1.1398009424101212,18.575300216674805,97.91999816894533,3639.659912109375,12273.0,0.0042060144872915,0.1132332786282495,0.01507125494495,0.0130951733177591,1
2022-10-16,3626.980712890625,3574.081096685712,3640.5807382263424,3510.881384051173,17811592600,75.20738879410034,328.0480392749824,275.9559610044542,52.09207827052813,2907.9695922851565,2417.0151806640624,3000.0000737890887,3756.39409940012,2907.9695922851565,2059.545085170193,58.35167667267452,0.9016431893323436,18.55290031433105,91.62999725341795,3583.070068359375,12437.8095703125,-0.0012058971904874,-0.0642361216620424,-0.0155481130425735,0.013428629537399,1
2022-10-23,3934.579345703125,3641.380493583864,3952.179106393221,3641.380493583864,29406637800,79.36722334296441,361.9767622269883,293.160121248961,68.8166409780273,2974.634252929688,2464.0349365234374,3089.007623495187,3924.997506164419,2974.634252929688,2024.270999694956,63.897822214527935,1.4466546143607542,18.5856990814209,93.5,3752.75,12730.900390625,0.0017678512003058,0.0204081938517386,0.0473560182757795,0.0235645045581074,1
2022-10-30,3878.9794921875,3946.0792673136734,4015.5788945785457,3877.5795972448673,19540724900,76.85700681644968,379.9986877667488,310.5278345525186,69.47085321423026,3041.4288940429688,2508.8446997070314,3164.243039561122,4050.078903861629,3041.4288940429688,2032.7788842243087,66.32737735833517,0.9590800587379013,18.60890007019043,95.7699966430664,3901.06005859375,13243.330078125,0.0012483247828285,0.024278038963277,0.0395203673556059,0.040250859858848,0
2022-11-06,4216.9775390625,3884.579599684943,4233.577548301924,3880.879423897361,21295852300,80.8269661905104,416.75076778061566,331.772421198138,84.97834658247768,3125.6134399414063,2558.438432617188,3264.503468085062,4232.005945990335,3125.6134399414063,2019.2209338924772,70.79522322950271,1.024874866319219,18.60919952392578,98.56999969482422,3770.550048828125,13459.849609375,1.609196321239459e-05,0.0292367458484246,-0.0334550116648731,0.0163493267911249,1
2022-11-13,4455.4765625,4230.077686711794,4552.375955116118,4230.077686711794,29604179900,83.0380239080678,459.8213990881395,357.3822167761383,102.4391823120012,3220.682934570312,2612.020151367188,3377.929477076961,4441.176768406975,3220.682934570312,2000.1891007336496,75.79099580005659,1.3696731306550043,18.482650756835938,95.98999786376952,3992.929931640625,14224.8603515625,-0.0068003337234974,-0.0261743110382718,0.0589781013201549,0.0568364999899151,1
2022-11-20,4526.67626953125,4451.876120242789,4783.9744815652775,4446.576493561328,31180076800,83.64441337902096,494.0058145015064,384.7069363212119,109.29887818029448,3324.827392578125,2664.3458789062506,3487.3339335011788,4619.411641845241,3324.827392578125,2030.2431433110085,77.87377186298231,1.3833132468470497,18.599199295043945,87.62000274658203,3965.340087890625,14431.8603515625,0.0063058345765096,-0.0871965340499988,-0.0069096739042109,0.0145519882012241,1
2022-11-27,4874.27392578125,4503.076042567541,4939.673882267932,4463.476156450862,31137991000,86.23217294778951,542.887368221363,416.34302270124215,126.54434552012084,3446.841735839844,2721.121572265625,3619.423456575472,4843.845511631731,3446.841735839844,2049.837960047958,81.05993154637824,1.3179296263274336,18.62680053710937,83.62999725341797,4026.1201171875,14541.3798828125,0.0014840016297252,-0.0455376097705008,0.0153278225699948,0.0075887327469976,1
2022-12-04,4962.9736328125,4906.374111748597,5091.6730976964345,4817.274208990332,27494540500,86.80585223584606,582.0738912895972,449.4891964189132,132.58469487068402,3575.8710571289066,2778.691264648437,3747.380616217093,5034.263396988122,3575.8710571289066,2117.4787172696915,81.56850829124522,1.108973884344003,18.63260078430176,85.56999969482422,4071.699951171875,14529.3896484375,0.0003113925647524,0.0231974471495868,0.0113210318265952,-0.0008245595996823,1
2022-12-11,5005.2734375,4993.673637195078,5032.573559085462,4711.37479353203,25508264100,87.08228550532726,609.5166058475911,481.4946783046488,128.0219275429423,3700.305395507813,2840.970932617188,3867.179932529751,5202.18097317267,3700.305395507813,2198.4298178429563,81.17576346472052,1.0047114286392091,18.63853073120117,76.0999984741211,3934.3798828125,14370.7197265625,0.0003182565315524,-0.1106696418660373,-0.0337254881268579,-0.0109206185334883,1
2022-12-18,5214.27197265625,5057.473371262815,5302.071993366606,5041.673471297491,34603146900,88.37791970155489,640.7434977690532,513.3444421975297,127.39905557152348,3831.399682617188,2908.102570800781,3995.4744125417983,5382.978801446679,3831.399682617188,2279.820563787697,80.99280927901648,1.3124788126014424,18.64459991455078,79.04000091552734,3852.360107421875,13893.0703125,0.000325625632038,0.0386334099915395,-0.0208469384842403,-0.0332376821168965,1
2022-12-25,5454.77099609375,5270.571937159991,5515.671024442975,5267.672050310242,28956779300,89.66277823202181,677.0921984630013,546.0939934506241,130.99820501237718,3966.61396484375,2976.532204589844,4134.455039546746,5591.190992057774,3966.61396484375,2342.0369376297267,81.91253505446767,1.0788565499863567,18.66963005065918,83.91999816894531,3844.820068359375,13940.9296875,0.0013424871664242,0.0617408552238427,-0.0019572518799511,0.0034448378884932,1
2023-01-01,5509.1708984375,5516.870537338761,5562.970417027908,5258.472141132789,19835797000,89.93386217819577,702.193968157043,577.313988391908,124.87997976513498,4098.858264160156,3045.257844238281,4265.380359441104,5775.384837403778,4098.858264160156,2422.331690916534,81.80456435407568,0.7432705061139866,18.70298957824707,85.91000366210938,3839.5,13923.58984375,0.0017868338846227,0.0237131260317455,-0.0013836976151774,-0.0012438082781198,1
2023-01-08,5341.9716796875,5568.370124632084,5704.7696055706965,4961.27350263567,25128422600,82.75105341603732,700.5205569554282,601.9553021046121,98.56525485081612,4214.94765625,3111.873491210937,4367.912866131237,5898.507726497279,4214.94765625,2531.387586002721,79.88521839652579,0.945658736238478,18.766599655151367,78.56999969482422,3895.080078125,14610.01953125,0.0034010646607149,-0.0854382918682433,0.0144758635564525,0.0492997635813097,0
2023-01-15,4984.87353515625,5401.571534515142,5416.67155232353,4601.2753969924215,21109334600,69.90880738643156,662.7398778809538,614.1122172598805,48.62766062107335,4306.887158203125,3171.907172851563,4426.671025086,5944.892154588899,4306.887158203125,2668.882161817351,76.06444915864317,0.8095506956957914,18.77869987487793,85.27999877929688,3999.090087890625,15086.51953125,0.0006447742238291,0.085401541434837,0.0267029194983055,0.0326146039011647,0
2023-01-22,5490.2705078125,5013.173402766987,5507.670805587002,4981.373279751713,22745411100,75.66492725669393,665.9036071612118,624.4704952401468,41.433111921065006,4420.266540527344,3242.836787109375,4527.966213917095,6056.2009271233,4420.266540527344,2784.332153931388,74.01971675675408,0.8737509374360363,18.792699813842773,87.62999725341797,3972.610107421875,15033.5595703125,0.0007455222703449,0.0275562676801022,-0.0066215013632556,-0.0035104160921808,1
2023-01-29,5191.7724609375,5513.970607174005,5568.970313992027,5020.473558437913,19600748600,67.45737920123752,636.9818573347902,626.9727676590755,10.009089675714677,4503.786108398437,3305.650454101563,4591.185856490467,6116.893749857346,4503.786108398437,2890.6784669395283,71.63340365790754,0.7793698049721096,18.81049919128418,86.66000366210938,4070.56005859375,15150.0302734375,0.0009471431788792,-0.0110691957287578,0.0246563212908508,0.0077473802914247,0
2023-02-05,4997.57373046875,5201.072689931726,5232.572523939281,4479.676260633173,19047781200,62.69278462840813,591.5716776062154,619.8925496485035,-28.3208720422881,4584.80068359375,3364.9541430664062,4629.8894635360175,6120.591256005662,4584.80068359375,3049.010111181839,66.99486753732106,0.7761224791684065,18.80525016784668,79.94000244140625,4136.47998046875,15476.4296875,-0.0002790475353218,-0.0775444373035646,0.0161943125580055,0.0215444727285314,0
2023-02-12,4505.27587890625,4879.473903962048,4991.673499217051,4185.977769887764,3064514900,52.55825371396173,509.9807203995688,597.9101837987166,-87.92946339914783,4645.9853393554695,3416.0118676757816,4618.021503095088,6055.477688933161,4645.9853393554695,3236.492989777779,60.675712324706886,0.1299986630395031,18.829700469970703,86.38999938964844,4090.4599609375,15307.98046875,0.0013001848901659,0.080685473495824,-0.0111254060816304,-0.0108842428228813,0
2023-02-19,5026.77294921875,4769.174793757955,5320.371893722765,4769.174793757955,6947845800,59.94497502613302,481.8453410700067,574.6972152529747,-92.851874182968,4738.324829101563,3476.7315380859377,4656.950212249722,5974.786794942053,4738.324829101563,3501.862863261073,52.18983545604392,0.3044546757907529,18.854820251464844,83.0,4079.090087890625,15482.0,0.0013340510399622,-0.0392406460655055,-0.0027796074660193,0.0113678960856558,1
2023-02-26,5058.77294921875,5051.573270626634,5264.771848154236,5014.373272869507,15921018700,60.35290461894046,456.8635442611476,551.1304810546093,-94.2669367934617,4812.884423828125,3536.82921875,4695.219044342011,5925.760712942784,4812.884423828125,3700.0081347134665,46.24571010286122,0.7076941514362883,18.86302947998047,83.16000366210938,3970.0400390625,15209.740234375,0.0004353915023393,0.0019277549651732,-0.0267339152797473,-0.017585568119429,1
